question_id,eq_id,part_number,question_count,time_limit_in_ms,audio_duration_in_ms
10668,p6-072,6,4,50000,0
10669,p6-072,6,4,50000,0
10670,p4-221,4,3,32898.50340136055,90695.51020408164
10671,p4-221,4,3,32898.50340136055,90695.51020408164
10672,p4-221,4,3,32898.50340136055,90695.51020408164
10673,p4-222,4,3,32019.04761904762,88057.14285714287
10674,p4-222,4,3,32019.04761904762,88057.14285714287
10675,p4-222,4,3,32019.04761904762,88057.14285714287
10676,p4-223,4,3,35092.789115646265,97278.36734693877
10677,p4-223,4,3,35092.789115646265,97278.36734693877
10678,p4-223,4,3,35092.789115646265,97278.36734693877
10679,p4-224,4,3,32585.034013605444,89755.10204081633
10680,p4-224,4,3,32585.034013605444,89755.10204081633
10681,p4-224,4,3,32585.034013605444,89755.10204081633
10682,p4-225,4,3,35223.40136054422,97670.20408163266
10683,p4-225,4,3,35223.40136054422,97670.20408163266
10684,p4-225,4,3,35223.40136054422,97670.20408163266
10685,p4-226,4,3,35214.69387755102,97644.08163265308
10686,p4-226,4,3,35214.69387755102,97644.08163265308
10687,p4-226,4,3,35214.69387755102,97644.08163265308
10688,p4-227,4,3,37234.82993197279,103704.48979591837
10689,p4-227,4,3,37234.82993197279,103704.48979591837
10690,p4-227,4,3,37234.82993197279,103704.48979591837
10691,p4-228,4,3,37391.56462585034,104174.69387755102
10692,p4-228,4,3,37391.56462585034,104174.69387755102
10693,p4-228,4,3,37391.56462585034,104174.69387755102
10694,p4-229,4,3,36120.272108843536,100360.8163265306
10695,p4-229,4,3,36120.272108843536,100360.8163265306
10696,p4-229,4,3,36120.272108843536,100360.8163265306
10697,p4-230,4,3,33603.80952380953,92811.42857142858
10698,p4-230,4,3,33603.80952380953,92811.42857142858
10699,p4-230,4,3,33603.80952380953,92811.42857142858
10700,p6-016,6,4,50000,0
10701,p6-016,6,4,50000,0
10702,p6-016,6,4,50000,0
10703,p6-016,6,4,50000,0
10704,p6-017,6,4,50000,0
10705,p6-017,6,4,50000,0
10706,p6-017,6,4,50000,0
10707,p6-017,6,4,50000,0
10708,p6-018,6,4,50000,0
10709,p6-018,6,4,50000,0
10710,p6-018,6,4,50000,0
10711,p6-018,6,4,50000,0
10712,p6-019,6,4,50000,0
10713,p6-019,6,4,50000,0
10714,p6-019,6,4,50000,0
10715,p6-019,6,4,50000,0
10716,p6-020,6,4,50000,0
10717,p6-020,6,4,50000,0
10718,p6-020,6,4,50000,0
10719,p6-020,6,4,50000,0
10720,p6-021,6,4,50000,0
10721,p6-021,6,4,50000,0
10722,p6-021,6,4,50000,0
10723,p6-021,6,4,50000,0
10724,p6-022,6,4,50000,0
10725,p6-022,6,4,50000,0
10726,p6-022,6,4,50000,0
10727,p6-022,6,4,50000,0
10728,p6-023,6,4,50000,0
10729,p6-023,6,4,50000,0
10730,p6-023,6,4,50000,0
10731,p6-023,6,4,50000,0
10732,p6-024,6,4,50000,0
10733,p6-024,6,4,50000,0
10734,p6-024,6,4,50000,0
10735,p6-024,6,4,50000,0
10736,p6-025,6,4,50000,0
10737,p6-025,6,4,50000,0
10738,p6-025,6,4,50000,0
10739,p6-025,6,4,50000,0
10740,p6-001,6,4,50000,0
10741,p6-001,6,4,50000,0
10742,p6-001,6,4,50000,0
10743,p6-001,6,4,50000,0
10744,p6-002,6,4,50000,0
10745,p6-002,6,4,50000,0
10746,p6-002,6,4,50000,0
10747,p6-002,6,4,50000,0
10748,p6-003,6,4,50000,0
10749,p6-003,6,4,50000,0
10750,p6-003,6,4,50000,0
10751,p6-003,6,4,50000,0
10752,p6-004,6,4,50000,0
10753,p6-004,6,4,50000,0
10754,p6-004,6,4,50000,0
10755,p6-004,6,4,50000,0
10756,p6-005,6,4,50000,0
10757,p6-005,6,4,50000,0
10758,p6-005,6,4,50000,0
10759,p6-005,6,4,50000,0
10760,p6-006,6,4,50000,0
10761,p6-006,6,4,50000,0
10762,p6-006,6,4,50000,0
10763,p6-006,6,4,50000,0
10764,p6-007,6,4,50000,0
10765,p6-007,6,4,50000,0
10766,p6-007,6,4,50000,0
10767,p6-007,6,4,50000,0
10768,p6-008,6,4,50000,0
10769,p6-008,6,4,50000,0
10770,p6-008,6,4,50000,0
10771,p6-008,6,4,50000,0
10772,p6-009,6,4,50000,0
10773,p6-009,6,4,50000,0
10774,p6-009,6,4,50000,0
10775,p6-009,6,4,50000,0
10776,p6-010,6,4,50000,0
10777,p6-010,6,4,50000,0
10778,p6-010,6,4,50000,0
10779,p6-010,6,4,50000,0
10780,p6-011,6,4,50000,0
10781,p6-011,6,4,50000,0
10782,p6-011,6,4,50000,0
10783,p6-011,6,4,50000,0
10784,p6-012,6,4,50000,0
10785,p6-012,6,4,50000,0
10786,p6-012,6,4,50000,0
10787,p6-012,6,4,50000,0
10788,p6-014,6,4,50000,0
10789,p6-014,6,4,50000,0
10790,p6-014,6,4,50000,0
10791,p6-014,6,4,50000,0
10792,p6-015,6,4,50000,0
10793,p6-015,6,4,50000,0
10794,p6-015,6,4,50000,0
10795,p6-015,6,4,50000,0
10796,p6-044,6,4,50000,0
10797,p6-044,6,4,50000,0
10798,p6-044,6,4,50000,0
10799,p6-044,6,4,50000,0
10800,p6-045,6,4,50000,0
10801,p6-045,6,4,50000,0
10802,p6-045,6,4,50000,0
10803,p6-045,6,4,50000,0
10804,p6-046,6,4,50000,0
10805,p6-046,6,4,50000,0
10806,p6-046,6,4,50000,0
10807,p6-046,6,4,50000,0
10808,p6-047,6,4,50000,0
10809,p6-047,6,4,50000,0
10810,p6-047,6,4,50000,0
10811,p6-047,6,4,50000,0
10812,p6-048,6,4,50000,0
10813,p6-048,6,4,50000,0
10814,p6-048,6,4,50000,0
10815,p6-048,6,4,50000,0
10816,p6-054,6,4,50000,0
10817,p6-054,6,4,50000,0
10818,p6-054,6,4,50000,0
10819,p6-054,6,4,50000,0
10820,p6-055,6,4,50000,0
10821,p6-055,6,4,50000,0
10822,p6-055,6,4,50000,0
10823,p6-055,6,4,50000,0
10824,p6-056,6,4,50000,0
10825,p6-056,6,4,50000,0
10826,p6-056,6,4,50000,0
10827,p6-056,6,4,50000,0
10828,p6-057,6,4,50000,0
10829,p6-057,6,4,50000,0
10830,p6-057,6,4,50000,0
10831,p6-057,6,4,50000,0
10832,p6-058,6,4,50000,0
10833,p6-058,6,4,50000,0
10834,p6-058,6,4,50000,0
10835,p6-058,6,4,50000,0
10836,p6-093,6,4,50000,0
10837,p6-093,6,4,50000,0
10838,p6-093,6,4,50000,0
10839,p6-093,6,4,50000,0
10840,p6-094,6,4,50000,0
10841,p6-094,6,4,50000,0
10842,p6-094,6,4,50000,0
10843,p6-094,6,4,50000,0
10844,p6-095,6,4,50000,0
10845,p6-095,6,4,50000,0
10846,p6-095,6,4,50000,0
10847,p6-095,6,4,50000,0
10848,p6-096,6,4,50000,0
10849,p6-096,6,4,50000,0
10850,p6-096,6,4,50000,0
10851,p6-096,6,4,50000,0
10852,p6-097,6,4,50000,0
10853,p6-097,6,4,50000,0
10854,p6-097,6,4,50000,0
10855,p6-097,6,4,50000,0
10856,p6-098,6,4,50000,0
10857,p6-098,6,4,50000,0
10858,p6-098,6,4,50000,0
10859,p6-098,6,4,50000,0
10860,p6-099,6,4,50000,0
10861,p6-099,6,4,50000,0
10862,p6-099,6,4,50000,0
10863,p6-099,6,4,50000,0
10864,p6-100,6,4,50000,0
10865,p6-100,6,4,50000,0
10866,p6-100,6,4,50000,0
10867,p6-100,6,4,50000,0
10868,p6-101,6,4,50000,0
10869,p6-101,6,4,50000,0
10870,p6-101,6,4,50000,0
10871,p6-101,6,4,50000,0
10872,p6-073,6,4,50000,0
10873,p6-073,6,4,50000,0
10874,p6-073,6,4,50000,0
10875,p6-073,6,4,50000,0
10876,p6-074,6,4,50000,0
10877,p6-074,6,4,50000,0
10878,p6-074,6,4,50000,0
10879,p6-074,6,4,50000,0
10880,p6-075,6,4,50000,0
10881,p6-075,6,4,50000,0
10882,p6-075,6,4,50000,0
10883,p6-075,6,4,50000,0
10884,p6-076,6,4,50000,0
10885,p6-076,6,4,50000,0
10886,p6-076,6,4,50000,0
10887,p6-076,6,4,50000,0
10888,p6-077,6,4,50000,0
10889,p6-077,6,4,50000,0
10890,p6-077,6,4,50000,0
10891,p6-077,6,4,50000,0
10892,p6-049,6,4,50000,0
10893,p6-049,6,4,50000,0
10894,p6-049,6,4,50000,0
10895,p6-049,6,4,50000,0
10896,p6-050,6,4,50000,0
10897,p6-050,6,4,50000,0
10898,p6-050,6,4,50000,0
10899,p6-050,6,4,50000,0
10900,p6-051,6,4,50000,0
10901,p6-051,6,4,50000,0
10902,p6-051,6,4,50000,0
10903,p6-051,6,4,50000,0
10904,p6-052,6,4,50000,0
10905,p6-052,6,4,50000,0
10906,p6-052,6,4,50000,0
10907,p6-052,6,4,50000,0
10908,p6-053,6,4,50000,0
10909,p6-053,6,4,50000,0
10910,p6-053,6,4,50000,0
10911,p6-053,6,4,50000,0
10912,p6-026,6,4,50000,0
10913,p6-026,6,4,50000,0
10914,p6-026,6,4,50000,0
10915,p6-026,6,4,50000,0
10916,p6-027,6,4,50000,0
10917,p6-027,6,4,50000,0
10918,p6-027,6,4,50000,0
10919,p6-027,6,4,50000,0
10920,p6-028,6,4,50000,0
10921,p6-028,6,4,50000,0
10922,p6-028,6,4,50000,0
10923,p6-028,6,4,50000,0
10924,p6-029,6,4,50000,0
10925,p6-029,6,4,50000,0
10926,p6-029,6,4,50000,0
10927,p6-029,6,4,50000,0
10928,p6-030,6,4,50000,0
10929,p6-030,6,4,50000,0
10930,p6-030,6,4,50000,0
10931,p6-030,6,4,50000,0
10932,p6-059,6,4,50000,0
10933,p6-059,6,4,50000,0
10934,p6-059,6,4,50000,0
10935,p6-059,6,4,50000,0
10936,p6-060,6,4,50000,0
10937,p6-060,6,4,50000,0
10938,p6-060,6,4,50000,0
10939,p6-060,6,4,50000,0
10940,p6-061,6,4,50000,0
10941,p6-061,6,4,50000,0
10942,p6-061,6,4,50000,0
10943,p6-061,6,4,50000,0
10944,p6-063,6,4,50000,0
10945,p6-063,6,4,50000,0
10946,p6-063,6,4,50000,0
10947,p6-063,6,4,50000,0
10948,p1-581,1,1,28950.20408163265,20950.20408163265
10949,p1-582,1,1,28062.04081632653,20062.04081632653
10950,p1-583,1,1,25606.530612244896,17606.530612244896
10951,p1-584,1,1,27670.204081632655,19670.204081632655
10952,p1-585,1,1,27330.61224489796,19330.61224489796
10953,p1-586,1,1,27826.938775510203,19826.938775510203
10954,p1-587,1,1,27617.95918367347,19617.95918367347
10955,p1-588,1,1,28480.0,20480.0
10956,p1-589,1,1,28244.897959183676,20244.897959183676
10957,p1-590,1,1,28871.83673469388,20871.83673469388
10958,p1-298,1,1,29472.65306122449,21472.65306122449
10959,p1-591,1,1,27644.081632653062,19644.081632653062
10960,p1-592,1,1,28323.26530612245,20323.26530612245
10961,p1-593,1,1,30151.836734693876,22151.836734693876
10962,p1-594,1,1,26886.530612244896,18886.530612244896
10963,p1-595,1,1,30726.530612244896,22726.530612244896
10964,p1-596,1,1,28009.79591836735,20009.79591836735
10965,p1-597,1,1,27853.061224489797,19853.061224489797
10966,p1-598,1,1,28897.959183673473,20897.959183673473
10967,p1-599,1,1,27644.081632653062,19644.081632653062
10968,p1-600,1,1,25815.510204081635,17815.510204081635
10969,p1-491,1,1,27017.14285714286,19017.14285714286
10970,p1-492,1,1,26991.020408163266,18991.020408163266
10971,p1-493,1,1,26834.285714285714,18834.285714285714
10972,p1-494,1,1,28401.632653061224,20401.632653061224
10973,p1-495,1,1,28375.51020408163,20375.51020408163
10974,p1-496,1,1,27017.14285714286,19017.14285714286
10975,p1-497,1,1,29916.73469387755,21916.73469387755
10976,p1-498,1,1,28532.244897959186,20532.244897959186
10977,p1-499,1,1,27252.244897959183,19252.244897959183
10978,p1-500,1,1,27304.48979591837,19304.48979591837
10979,p1-481,1,1,28453.877551020407,20453.877551020407
10980,p1-482,1,1,29315.918367346938,21315.918367346938
10981,p1-483,1,1,25240.816326530614,17240.816326530614
10982,p1-484,1,1,26546.938775510203,18546.938775510203
10983,p1-485,1,1,27957.551020408166,19957.551020408166
10984,p1-486,1,1,28427.755102040817,20427.755102040817
10985,p1-487,1,1,27330.61224489796,19330.61224489796
10986,p1-488,1,1,27043.26530612245,19043.26530612245
10987,p1-489,1,1,28166.530612244896,20166.530612244896
10988,p1-490,1,1,27853.061224489797,19853.061224489797
10989,p1-411,1,1,27121.632653061224,19121.632653061224
10990,p1-412,1,1,26520.81632653061,18520.81632653061
10991,p1-413,1,1,28871.83673469388,20871.83673469388
10992,p1-414,1,1,28453.877551020407,20453.877551020407
10993,p1-415,1,1,28140.408163265307,20140.408163265307
10994,p1-416,1,1,26782.040816326527,18782.040816326527
10995,p1-417,1,1,29524.897959183672,21524.897959183672
10996,p1-418,1,1,29237.551020408162,21237.551020408162
10997,p1-419,1,1,28009.79591836735,20009.79591836735
10998,p1-420,1,1,26259.591836734693,18259.591836734693
10999,p1-511,1,1,27722.448979591838,19722.448979591838
11000,p1-512,1,1,25632.65306122449,17632.65306122449
11001,p1-513,1,1,28088.16326530612,20088.16326530612
11002,p1-514,1,1,26808.16326530612,18808.16326530612
11003,p1-515,1,1,26364.081632653062,18364.081632653062
11004,p1-516,1,1,24483.26530612245,16483.26530612245
11005,p1-517,1,1,28584.48979591837,20584.48979591837
11006,p1-518,1,1,26808.16326530612,18808.16326530612
11007,p1-519,1,1,28218.775510204083,20218.775510204083
11008,p1-520,1,1,24927.34693877551,16927.34693877551
11009,p1-372,1,1,26285.714285714286,18285.714285714286
11010,p1-373,1,1,26886.530612244896,18886.530612244896
11011,p1-374,1,1,28662.85714285714,20662.85714285714
11012,p1-375,1,1,27278.367346938776,19278.367346938776
11013,p1-376,1,1,26834.285714285714,18834.285714285714
11014,p1-377,1,1,29106.938775510203,21106.938775510203
11015,p1-378,1,1,26912.65306122449,18912.65306122449
11016,p1-379,1,1,28480.0,20480.0
11017,p1-380,1,1,27356.734693877548,19356.734693877548
11018,p1-201,1,1,28897.959183673473,20897.959183673473
11019,p1-205,1,1,28480.0,20480.0
11020,p1-206,1,1,27173.877551020407,19173.877551020407
11021,p1-207,1,1,29263.673469387755,21263.673469387755
11022,p1-209,1,1,26520.81632653061,18520.81632653061
11023,p1-231,1,1,28297.14285714286,20297.14285714286
11024,p1-232,1,1,28662.85714285714,20662.85714285714
11025,p1-233,1,1,31013.877551020407,23013.877551020407
11026,p1-234,1,1,30308.57142857143,22308.57142857143
11027,p1-235,1,1,26991.020408163266,18991.020408163266
11028,p1-236,1,1,30648.163265306124,22648.163265306124
11029,p1-237,1,1,28114.285714285714,20114.285714285714
11030,p1-238,1,1,29707.755102040817,21707.755102040817
11031,p1-239,1,1,27330.61224489796,19330.61224489796
11032,p1-240,1,1,29263.673469387755,21263.673469387755
11033,p1-401,1,1,27173.877551020407,19173.877551020407
11034,p1-402,1,1,29707.755102040817,21707.755102040817
11035,p1-403,1,1,27461.224489795917,19461.224489795917
11036,p1-404,1,1,27931.428571428572,19931.428571428572
11037,p1-405,1,1,28819.591836734693,20819.591836734693
11038,p1-406,1,1,28244.897959183676,20244.897959183676
11039,p1-407,1,1,28950.20408163265,20950.20408163265
11040,p1-408,1,1,26755.91836734694,18755.91836734694
11041,p1-409,1,1,28532.244897959186,20532.244897959186
11042,p1-410,1,1,27800.81632653061,19800.81632653061
11043,p1-561,1,1,27826.938775510203,19826.938775510203
11044,p1-562,1,1,27539.591836734693,19539.591836734693
11045,p1-563,1,1,27513.4693877551,19513.4693877551
11046,p1-564,1,1,26886.530612244896,18886.530612244896
11047,p1-565,1,1,28401.632653061224,20401.632653061224
11048,p1-566,1,1,29472.65306122449,21472.65306122449
11049,p1-567,1,1,27617.95918367347,19617.95918367347
11050,p1-568,1,1,26233.4693877551,18233.4693877551
11051,p1-569,1,1,26834.285714285714,18834.285714285714
11052,p1-570,1,1,26573.061224489797,18573.061224489797
11053,p1-421,1,1,27826.938775510203,19826.938775510203
11054,p1-422,1,1,28976.326530612245,20976.326530612245
11055,p1-423,1,1,27304.48979591837,19304.48979591837
11056,p1-424,1,1,28192.65306122449,20192.65306122449
11057,p1-425,1,1,27983.673469387755,19983.673469387755
11058,p1-426,1,1,27826.938775510203,19826.938775510203
11059,p1-427,1,1,27539.591836734693,19539.591836734693
11060,p1-428,1,1,27408.979591836734,19408.979591836734
11061,p1-429,1,1,29707.755102040817,21707.755102040817
11062,p1-430,1,1,28636.734693877548,20636.734693877548
11063,p1-471,1,1,29106.938775510203,21106.938775510203
11064,p1-472,1,1,28532.244897959186,20532.244897959186
11065,p1-473,1,1,27591.83673469388,19591.83673469388
11066,p1-474,1,1,26494.693877551017,18494.693877551017
11067,p1-475,1,1,26625.30612244898,18625.30612244898
11068,p1-476,1,1,26703.673469387755,18703.673469387755
11069,p1-477,1,1,28636.734693877548,20636.734693877548
11070,p1-478,1,1,28662.85714285714,20662.85714285714
11071,p1-479,1,1,28244.897959183676,20244.897959183676
11072,p1-480,1,1,26207.346938775507,18207.346938775507
11073,p1-541,1,1,27226.122448979593,19226.122448979593
11074,p1-542,1,1,28088.16326530612,20088.16326530612
11075,p1-543,1,1,27800.81632653061,19800.81632653061
11076,p1-544,1,1,26468.571428571428,18468.571428571428
11077,p1-545,1,1,28244.897959183676,20244.897959183676
11078,p1-546,1,1,27408.979591836734,19408.979591836734
11079,p1-547,1,1,27853.061224489797,19853.061224489797
11080,p1-548,1,1,27408.979591836734,19408.979591836734
11081,p1-549,1,1,27879.18367346939,19879.18367346939
11082,p1-550,1,1,28715.102040816328,20715.102040816328
11083,p1-551,1,1,27879.18367346939,19879.18367346939
11084,p1-552,1,1,26285.714285714286,18285.714285714286
11085,p1-553,1,1,28427.755102040817,20427.755102040817
11086,p1-554,1,1,28871.83673469388,20871.83673469388
11087,p1-555,1,1,26782.040816326527,18782.040816326527
11088,p1-556,1,1,27879.18367346939,19879.18367346939
11089,p1-557,1,1,28532.244897959186,20532.244897959186
11090,p1-558,1,1,28793.469387755104,20793.469387755104
11091,p1-559,1,1,26364.081632653062,18364.081632653062
11092,p1-560,1,1,25763.26530612245,17763.26530612245
11093,p1-431,1,1,28532.244897959186,20532.244897959186
11094,p1-432,1,1,26337.95918367347,18337.95918367347
11095,p1-433,1,1,28819.591836734693,20819.591836734693
11096,p1-434,1,1,29002.448979591838,21002.448979591838
11097,p1-435,1,1,27670.204081632655,19670.204081632655
11098,p1-436,1,1,26128.979591836734,18128.979591836734
11099,p1-437,1,1,28453.877551020407,20453.877551020407
11100,p1-438,1,1,27173.877551020407,19173.877551020407
11101,p1-439,1,1,28140.408163265307,20140.408163265307
11102,p1-440,1,1,27513.4693877551,19513.4693877551
11103,p1-241,1,1,29733.87755102041,21733.87755102041
11104,p1-242,1,1,29420.408163265307,21420.408163265307
11105,p1-243,1,1,27931.428571428572,19931.428571428572
11106,p1-244,1,1,28244.897959183676,20244.897959183676
11107,p1-245,1,1,30752.65306122449,22752.65306122449
11108,p1-246,1,1,28871.83673469388,20871.83673469388
11109,p1-247,1,1,27226.122448979593,19226.122448979593
11110,p1-248,1,1,28323.26530612245,20323.26530612245
11111,p1-249,1,1,30831.020408163266,22831.020408163266
11112,p1-250,1,1,29054.69387755102,21054.69387755102
11113,p1-501,1,1,29028.571428571428,21028.571428571428
11114,p1-502,1,1,29864.489795918365,21864.489795918365
11115,p1-503,1,1,27879.18367346939,19879.18367346939
11116,p1-504,1,1,25580.408163265303,17580.408163265303
11117,p1-505,1,1,27983.673469387755,19983.673469387755
11118,p1-506,1,1,27513.4693877551,19513.4693877551
11119,p1-507,1,1,26860.408163265303,18860.408163265303
11120,p1-508,1,1,28793.469387755104,20793.469387755104
11121,p1-509,1,1,26651.428571428572,18651.428571428572
11122,p1-510,1,1,27408.979591836734,19408.979591836734
11123,p1-451,1,1,27200.0,19200.0
11124,p1-452,1,1,26886.530612244896,18886.530612244896
11125,p1-453,1,1,28950.20408163265,20950.20408163265
11126,p1-454,1,1,28480.0,20480.0
11127,p1-455,1,1,28349.38775510204,20349.38775510204
11128,p1-456,1,1,26468.571428571428,18468.571428571428
11129,p1-457,1,1,28741.224489795917,20741.224489795917
11130,p1-458,1,1,28375.51020408163,20375.51020408163
11131,p1-459,1,1,26494.693877551017,18494.693877551017
11132,p1-460,1,1,26651.428571428572,18651.428571428572
11133,p1-611,1,1,27408.979591836734,19408.979591836734
11134,p1-612,1,1,26285.714285714286,18285.714285714286
11135,p1-613,1,1,25475.918367346938,17475.918367346938
11136,p1-614,1,1,28558.367346938776,20558.367346938776
11137,p1-615,1,1,27356.734693877548,19356.734693877548
11138,p1-616,1,1,26938.775510204083,18938.775510204083
11139,p1-617,1,1,27957.551020408166,19957.551020408166
11140,p1-618,1,1,30517.551020408162,22517.551020408162
11141,p1-619,1,1,28035.918367346938,20035.918367346938
11142,p1-620,1,1,26259.591836734693,18259.591836734693
11143,p1-222,1,1,28453.877551020407,20453.877551020407
11144,p1-223,1,1,27356.734693877548,19356.734693877548
11145,p1-224,1,1,29106.938775510203,21106.938775510203
11146,p1-225,1,1,30177.95918367347,22177.95918367347
11147,p1-226,1,1,27931.428571428572,19931.428571428572
11148,p1-227,1,1,28715.102040816328,20715.102040816328
11149,p1-228,1,1,27617.95918367347,19617.95918367347
11150,p1-229,1,1,27644.081632653062,19644.081632653062
11151,p1-230,1,1,28819.591836734693,20819.591836734693
11152,p1-441,1,1,28480.0,20480.0
11153,p1-442,1,1,29812.244897959183,21812.244897959183
11154,p1-443,1,1,31301.224489795917,23301.224489795917
11155,p1-444,1,1,26076.73469387755,18076.73469387755
11156,p1-445,1,1,27435.102040816324,19435.102040816324
11157,p1-446,1,1,27826.938775510203,19826.938775510203
11158,p1-447,1,1,27565.714285714286,19565.714285714286
11159,p1-448,1,1,27879.18367346939,19879.18367346939
11160,p1-449,1,1,28453.877551020407,20453.877551020407
11161,p1-450,1,1,27043.26530612245,19043.26530612245
11162,p1-461,1,1,28218.775510204083,20218.775510204083
11163,p1-462,1,1,28035.918367346938,20035.918367346938
11164,p1-463,1,1,25580.408163265303,17580.408163265303
11165,p1-464,1,1,27304.48979591837,19304.48979591837
11166,p1-465,1,1,29002.448979591838,21002.448979591838
11167,p1-466,1,1,28166.530612244896,20166.530612244896
11168,p1-467,1,1,26259.591836734693,18259.591836734693
11169,p1-468,1,1,26703.673469387755,18703.673469387755
11170,p1-469,1,1,27304.48979591837,19304.48979591837
11171,p1-470,1,1,28950.20408163265,20950.20408163265
11172,p1-531,1,1,27513.4693877551,19513.4693877551
11173,p1-532,1,1,26155.102040816328,18155.102040816328
11174,p1-533,1,1,26625.30612244898,18625.30612244898
11175,p1-534,1,1,27513.4693877551,19513.4693877551
11176,p1-535,1,1,27879.18367346939,19879.18367346939
11177,p1-536,1,1,27147.755102040814,19147.755102040814
11178,p1-537,1,1,29315.918367346938,21315.918367346938
11179,p1-538,1,1,27147.755102040814,19147.755102040814
11180,p1-539,1,1,27356.734693877548,19356.734693877548
11181,p1-540,1,1,26573.061224489797,18573.061224489797
11182,p1-521,1,1,28035.918367346938,20035.918367346938
11183,p1-522,1,1,28088.16326530612,20088.16326530612
11184,p1-523,1,1,26468.571428571428,18468.571428571428
11185,p1-524,1,1,27408.979591836734,19408.979591836734
11186,p1-525,1,1,25162.448979591838,17162.448979591838
11187,p1-526,1,1,26181.224489795917,18181.224489795917
11188,p1-527,1,1,28114.285714285714,20114.285714285714
11189,p1-528,1,1,25998.367346938776,17998.367346938776
11190,p1-529,1,1,26416.326530612245,18416.326530612245
11191,p1-530,1,1,28349.38775510204,20349.38775510204
11192,p1-571,1,1,27748.571428571428,19748.571428571428
11193,p1-572,1,1,25841.632653061224,17841.632653061224
11194,p1-573,1,1,26886.530612244896,18886.530612244896
11195,p1-574,1,1,27853.061224489797,19853.061224489797
11196,p1-575,1,1,26573.061224489797,18573.061224489797
11197,p1-576,1,1,25110.20408163265,17110.20408163265
11198,p1-577,1,1,28009.79591836735,20009.79591836735
11199,p1-578,1,1,27408.979591836734,19408.979591836734
11200,p1-579,1,1,28871.83673469388,20871.83673469388
11201,p1-580,1,1,25528.163265306124,17528.163265306124
11202,p1-621,1,1,26625.30612244898,18625.30612244898
11203,p1-622,1,1,27565.714285714286,19565.714285714286
11204,p1-623,1,1,26128.979591836734,18128.979591836734
11205,p1-624,1,1,25084.08163265306,17084.08163265306
11206,p1-625,1,1,25528.163265306124,17528.163265306124
11207,p1-626,1,1,26755.91836734694,18755.91836734694
11208,p1-627,1,1,26024.489795918365,18024.489795918365
11209,p1-628,1,1,26102.857142857145,18102.857142857145
11210,p1-629,1,1,27200.0,19200.0
11211,p1-630,1,1,28453.877551020407,20453.877551020407
11212,p1-631,1,1,26207.346938775507,18207.346938775507
11213,p1-391,1,1,28009.79591836735,20009.79591836735
11214,p1-392,1,1,26677.551020408162,18677.551020408162
11215,p1-393,1,1,27200.0,19200.0
11216,p1-394,1,1,27304.48979591837,19304.48979591837
11217,p1-395,1,1,27043.26530612245,19043.26530612245
11218,p1-396,1,1,26181.224489795917,18181.224489795917
11219,p1-397,1,1,27983.673469387755,19983.673469387755
11220,p1-398,1,1,29054.69387755102,21054.69387755102
11221,p1-399,1,1,27670.204081632655,19670.204081632655
11222,p1-400,1,1,26729.79591836735,18729.79591836735
11223,p1-381,1,1,28453.877551020407,20453.877551020407
11224,p1-382,1,1,29289.795918367345,21289.795918367345
11225,p1-383,1,1,28009.79591836735,20009.79591836735
11226,p1-384,1,1,25737.142857142855,17737.142857142855
11227,p1-385,1,1,28480.0,20480.0
11228,p1-386,1,1,29080.816326530614,21080.816326530614
11229,p1-387,1,1,27748.571428571428,19748.571428571428
11230,p1-388,1,1,27017.14285714286,19017.14285714286
11231,p1-389,1,1,28715.102040816328,20715.102040816328
11232,p1-390,1,1,27905.30612244898,19905.30612244898
11233,p1-601,1,1,30569.79591836735,22569.79591836735
11234,p1-602,1,1,29838.367346938776,21838.367346938776
11235,p1-603,1,1,28140.408163265307,20140.408163265307
11236,p1-604,1,1,27617.95918367347,19617.95918367347
11237,p1-605,1,1,29812.244897959183,21812.244897959183
11238,p1-606,1,1,29446.5306122449,21446.5306122449
11239,p1-607,1,1,28271.020408163266,20271.020408163266
11240,p1-608,1,1,26834.285714285714,18834.285714285714
11241,p1-609,1,1,27748.571428571428,19748.571428571428
11242,p1-610,1,1,28218.775510204083,20218.775510204083
11243,p1-212,1,1,29394.285714285714,21394.285714285714
11244,p1-213,1,1,28297.14285714286,20297.14285714286
11245,p1-215,1,1,28480.0,20480.0
11246,p1-216,1,1,27879.18367346939,19879.18367346939
11247,p1-217,1,1,28349.38775510204,20349.38775510204
11248,p1-218,1,1,27826.938775510203,19826.938775510203
11249,p2-1421,2,1,28715.102040816328,20715.102040816328
11250,p2-1422,2,1,25946.12244897959,17946.12244897959
11251,p2-1423,2,1,23464.48979591837,15464.489795918367
11252,p2-1424,2,1,25972.244897959183,17972.244897959183
11253,p2-1425,2,1,26416.326530612245,18416.326530612245
11254,p2-1426,2,1,22341.22448979592,14341.224489795919
11255,p2-1427,2,1,24169.795918367345,16169.795918367345
11256,p2-1428,2,1,24666.122448979593,16666.122448979593
11257,p2-1429,2,1,23568.979591836734,15568.979591836733
11258,p2-1411,2,1,26233.4693877551,18233.4693877551
11259,p2-1412,2,1,24692.244897959186,16692.244897959186
11260,p2-1413,2,1,25737.142857142855,17737.142857142855
11261,p2-1414,2,1,25763.26530612245,17763.26530612245
11262,p2-1415,2,1,24091.428571428572,16091.428571428572
11263,p2-1416,2,1,24848.979591836734,16848.979591836734
11264,p2-1417,2,1,25449.79591836735,17449.79591836735
11265,p2-1418,2,1,26285.714285714286,18285.714285714286
